2019-04-18 12:15:18.207066 18.5
2019-04-18 12:15:24.638739 6.4
2019-04-18 12:15:31.014637 7.1
2019-04-18 12:15:37.318681 6.7
2019-04-18 12:15:43.818556 7.5
2019-04-18 12:15:49.990626 114.7
2019-04-18 12:15:56.067222 484.6
2019-04-18 12:16:01.472262 485.9
2019-04-18 12:16:07.712576 490.5
2019-04-18 12:16:12.928312 468.3
2019-04-18 12:16:18.262749 507.8
2019-04-18 12:16:23.627171 129.7
2019-04-18 12:16:29.379256 5.4
2019-04-18 12:16:35.342640 6.6
2019-04-18 12:16:41.382433 6.9
2019-04-18 12:16:47.370559 7.5
2019-04-18 12:16:52.974455 6.5
  0
