2019-04-23 18:45:00.226294 173.1
2019-04-23 18:45:06.378100 560.3
2019-04-23 18:45:12.374632 532.4
2019-04-23 18:45:18.204261 568.9
2019-04-23 18:45:24.367917 553.5
2019-04-23 18:45:30.302636 593.1
2019-04-23 18:45:36.354729 5104.7
2019-04-23 18:45:42.790013 4638.1
2019-04-23 18:45:48.736930 4672.4
2019-04-23 18:45:55.110316 3715.4
2019-04-23 18:46:00.982590 2033
2019-04-23 18:46:07.294260 16.7
2019-04-23 18:46:13.320667 6.1
2019-04-23 18:46:19.387875 6.9
2019-04-23 18:46:25.371883 5.4
2019-04-23 18:46:31.104816 5.9
  0
