2019-04-25 23:53:32.939343 6.3, 43.5 
 2019-04-25 23:53:34.503035 2.6, 2.3 
 2019-04-25 23:53:36.049920 4.5, 0.0 
 2019-04-25 23:53:37.600641 61.2, 58.9 
 2019-04-25 23:53:39.445066 91.6, 92.3 
 2019-04-25 23:53:41.496218 99.5, 89.0 
 2019-04-25 23:53:43.689063 98.1, 89.4 
 2019-04-25 23:53:45.796969 90.5, 92.0 
 2019-04-25 23:53:48.028761 99.5, 89.7 
 2019-04-25 23:53:50.197867 90.9, 91.6 
 2019-04-25 23:53:52.295171 99.5, 88.8 
 2019-04-25 23:53:54.420250 90.0, 92.8 
 2019-04-25 23:53:56.535221 87.6, 93.3 
 2019-04-25 23:53:58.709354 99.5, 88.0 
 2019-04-25 23:54:00.839337 97.7, 90.2 
 2019-04-25 23:54:03.024376 99.1, 88.3 
 2019-04-25 23:54:05.223187 99.5, 91.2 
 2019-04-25 23:54:07.310767 95.7, 89.9 
 2019-04-25 23:54:09.401838 99.5, 90.7 
 2019-04-25 23:54:11.525704 89.7, 89.1 
 2019-04-25 23:54:13.714641 99.1, 88.3 
 2019-04-25 23:54:15.989049 75.4, 89.2 
 2019-04-25 23:54:17.833302 95.8, 86.4 
 2019-04-25 23:54:19.952092 99.5, 91.0 
 2019-04-25 23:54:22.086508 87.8, 87.7 
 2019-04-25 23:54:24.049039 85.8, 92.3 
 2019-04-25 23:54:26.231704 100.0, 89.0 
 2019-04-25 23:54:28.362775 94.6, 86.2 
 2019-04-25 23:54:30.416937 83.9, 93.1 
 2019-04-25 23:54:32.653040 72.7, 84.7 
 2019-04-25 23:54:34.275116 94.2, 86.7 
 2019-04-25 23:54:36.336948 98.7, 86.8 
 2019-04-25 23:54:38.576633 98.1, 86.8 
 2019-04-25 23:54:40.710273 91.7, 89.6 
 2019-04-25 23:54:42.749327 92.2, 95.4 
 2019-04-25 23:54:44.814337 93.2, 74.0 
 2019-04-25 23:54:46.744697 91.2, 76.0 
 2019-04-25 23:54:48.685041 91.4, 76.5 
 2019-04-25 23:54:50.545001 91.7, 78.0 
 2019-04-25 23:54:52.368771 92.1, 75.5 
 2019-04-25 23:54:54.300887 87.4, 79.0 
 2019-04-25 23:54:56.123693 87.0, 76.5 
 2019-04-25 23:54:58.093838 92.4, 75.8 
 2019-04-25 23:55:00.015834 92.4, 77.7 
 2019-04-25 23:55:01.926354 90.7, 75.5 
 2019-04-25 23:55:03.901006 91.1, 72.4 
 2019-04-25 23:55:05.818328 80.9, 79.5 
 2019-04-25 23:55:07.743470 21.3, 30.2 
 2019-04-25 23:55:09.314365 1.9, 1.4 
 2019-04-25 23:55:10.927202 3.8, 2.9 
 2019-04-25 23:55:12.486450 1.9, 0.7 
 
