18:11:34.953576 0.98 0.98 76.00 71.00 144.06
18:11:40.873508 0.98 0.98 94.00 71.00 161.7
18:11:46.649117 0.98 0.98 95.00 71.00 162.68
18:11:52.592945 0.98 0.98 88.00 71.00 155.82
18:11:58.484933 0.98 0.98 88.00 71.00 155.82
18:12:04.502601 0.98 0.98 94.00 71.00 161.7
18:12:09.933398 0.98 0.98 98.00 71.00 165.62
18:12:16.317266 0.98 0.98 98.00 71.00 165.62
18:12:22.281126 0.98 0.98 100.00 71.00 167.58
18:12:28.073363 0.98 0.98 94.00 71.00 161.7
18:12:33.905711 0.98 0.98 94.00 70.00 160.72
18:12:39.987882 0.98 0.98 80.00 70.00 147
18:12:46.119376 0.98 0.98 77.00 70.00 144.06
18:12:52.183590 0.98 0.98 77.00 70.00 144.06
18:12:58.147395 0.98 0.98 77.00 70.00 144.06
