13:53:28.045764 0.98 0.98 71.00 67.00 135.24
13:53:33.421045 0.98 0.98 91.00 67.00 154.84
13:53:38.978510 0.98 0.98 88.00 67.00 151.9
13:53:45.725949 0.98 0.98 88.00 67.00 151.9
13:53:52.531567 0.98 0.98 92.00 67.00 155.82
13:53:58.057276 0.98 0.98 93.00 67.00 156.8
13:54:03.660900 0.98 0.98 90.00 67.00 153.86
13:54:10.495567 0.98 0.98 89.00 67.00 152.88
13:54:16.329979 0.98 0.98 86.00 67.00 149.94
13:54:21.968422 0.98 0.98 88.00 67.00 151.9
13:54:27.552340 0.98 0.98 82.00 70.00 148.96
13:54:34.232983 0.98 0.98 87.00 67.00 150.92
13:54:39.922095 0.98 0.98 87.00 67.00 150.92
13:54:45.620330 0.98 0.98 89.00 67.00 152.88
13:54:51.404607 0.98 0.98 87.00 66.00 149.94
13:54:57.387881 0.98 0.98 83.00 66.00 146.02
