12:03:22.825643 0.98 0.98 71.00 68.00 136.22
12:03:28.749577 0.98 0.98 71.00 68.00 136.22
12:03:34.665430 0.98 0.98 71.00 68.00 136.22
12:03:40.373556 0.98 0.98 72.00 68.00 137.2
12:03:46.088488 0.98 0.98 72.00 68.00 137.2
12:03:52.236466 0.98 0.98 71.00 68.00 136.22
12:03:59.166431 0.98 0.98 76.00 68.00 141.12
12:04:07.470178 0.98 0.98 76.00 68.00 141.12
12:04:17.978577 0.98 0.98 76.00 68.00 141.12
12:04:25.686303 0.98 0.98 76.00 68.00 141.12
12:04:31.497657 0.98 0.98 72.00 68.00 137.2
12:04:37.325668 0.98 0.98 71.00 68.00 136.22
12:04:43.317539 0.98 0.98 71.00 68.00 136.22
12:04:49.193485 0.98 0.98 72.00 68.00 137.2
