2019-04-18 12:27:23.470910 20.9
2019-04-18 12:27:29.258250 5.1
2019-04-18 12:27:35.138466 5.8
2019-04-18 12:27:41.145560 6.5
2019-04-18 12:27:47.093247 6.3
2019-04-18 12:27:52.933236 6.7
2019-04-18 12:27:58.935429 469.6
2019-04-18 12:28:04.803225 585.8
2019-04-18 12:28:10.611362 583.7
2019-04-18 12:28:16.330936 550.6
2019-04-18 12:28:22.151162 582
2019-04-18 12:28:27.995174 222.8
2019-04-18 12:28:33.857615 6.5
2019-04-18 12:28:39.894072 5.8
2019-04-18 12:28:45.917252 5.5
2019-04-18 12:28:52.153342 5.9
  0
