2019-04-16 17:36:43.802069 21.1
2019-04-16 17:36:49.269948 9.6
2019-04-16 17:36:54.785777 7.5
2019-04-16 17:37:00.309687 7.1
2019-04-16 17:37:05.761792 8.4
2019-04-16 17:37:11.011211 7.8
2019-04-16 17:37:16.585742 140.4
2019-04-16 17:37:22.126126 440.7
2019-04-16 17:37:29.843967 432.6
2019-04-16 17:37:38.577380 434.9
2019-04-16 17:37:46.426052 271.5
2019-04-16 17:37:53.284295 9.8
2019-04-16 17:37:59.101883 7.1
2019-04-16 17:38:05.153837 6.9
2019-04-16 17:38:11.073729 6.6
2019-04-16 17:38:17.113811 7.5
  0
