18:39:35.298736 0.98 0.98 76.00 71.00 144.06
18:39:41.406402 0.98 0.98 90.00 83.00 169.54
18:39:47.167780 0.98 0.98 91.00 73.00 160.72
18:39:52.965720 0.98 0.98 96.00 72.00 164.64
18:39:58.735325 0.98 0.98 89.00 73.00 158.76
18:40:04.486318 0.98 0.98 89.00 71.00 156.8
18:40:10.138575 0.98 0.98 88.00 80.00 164.64
18:40:15.870614 0.98 0.98 88.00 81.00 165.62
18:40:21.428014 0.98 0.98 89.00 81.00 166.6
18:40:27.063815 0.98 0.98 96.00 78.00 170.52
18:40:32.798645 0.98 0.98 88.00 81.00 165.62
18:40:38.537961 0.98 0.98 78.00 72.00 147
18:40:44.352234 0.98 0.98 77.00 72.00 146.02
18:40:49.912028 0.98 0.98 77.00 72.00 146.02
18:40:55.532032 0.98 0.98 77.00 71.00 145.04
18:41:01.252151 0.98 0.98 77.00 72.00 146.02
