2019-04-25 14:21:52.385298 211.3
2019-04-25 14:21:58.554450 1189.3
2019-04-25 14:22:04.228533 1061.6
2019-04-25 14:22:09.905526 967.7
2019-04-25 14:22:16.074163 898.5
2019-04-25 14:22:22.342729 857.1
2019-04-25 14:22:28.721535 1594.2
2019-04-25 14:22:35.565544 1783.9
2019-04-25 14:22:42.125755 1889.4
2019-04-25 14:22:48.242228 1644.4
2019-04-25 14:22:53.858226 1663.8
2019-04-25 14:23:00.517248 567.3
2019-04-25 14:23:06.633190 583.2
2019-04-25 14:23:12.677032 586.7
2019-04-25 14:23:18.589187 576.6
2019-04-25 14:23:24.501413 239.9
  0
