12:45:51.969324 0.98 0.98 73.00 69.00 139.16
12:45:58.181328 0.98 0.98 73.00 69.00 139.16
12:46:04.268732 0.98 0.98 73.00 69.00 139.16
12:46:10.485169 0.98 0.98 73.00 69.00 139.16
12:46:16.464628 0.98 0.98 73.00 69.00 139.16
12:46:22.668508 0.98 0.98 73.00 69.00 139.16
12:46:32.087775 0.98 0.98 77.00 69.00 143.08
12:46:44.708526 0.98 0.98 77.00 69.00 143.08
12:46:52.206615 0.98 0.98 78.00 69.00 144.06
12:46:58.277103 0.98 0.98 75.00 69.00 141.12
12:47:04.361234 0.98 0.98 73.00 69.00 139.16
12:47:10.461248 0.98 0.98 73.00 69.00 139.16
12:47:16.781219 0.98 0.98 73.00 69.00 139.16
