2019-04-23 17:58:54.928559 120
2019-04-23 17:59:00.299649 503
2019-04-23 17:59:04.995396 505.6
2019-04-23 17:59:09.763516 493.4
2019-04-23 17:59:14.763474 484.7
2019-04-23 17:59:19.683688 491.5
2019-04-23 17:59:24.573169 501.3
2019-04-23 17:59:29.423894 815.3
2019-04-23 17:59:35.639876 865.3
2019-04-23 17:59:41.891785 880.1
2019-04-23 17:59:47.256503 1053.2
2019-04-23 17:59:52.599739 1009.9
2019-04-23 17:59:58.191774 401.3
2019-04-23 18:00:03.567048 13.3
2019-04-23 18:00:09.213931 5.1
2019-04-23 18:00:14.961721 6.2
2019-04-23 18:00:20.837847 5.7
2019-04-23 18:00:26.561676 4.4
  0
