2019-04-25 23:50:17.932078 3.4, 38.2 
 2019-04-25 23:50:19.545826 0.6, 3.0 
 2019-04-25 23:50:21.090125 1.3, 2.2 
 2019-04-25 23:50:22.677706 74.4, 70.6 
 2019-04-25 23:50:24.630582 98.1, 91.4 
 2019-04-25 23:50:26.716935 98.7, 91.2 
 2019-04-25 23:50:28.980079 99.5, 92.9 
 2019-04-25 23:50:31.159124 98.6, 95.5 
 2019-04-25 23:50:33.379559 98.6, 89.7 
 2019-04-25 23:50:35.530864 99.5, 93.1 
 2019-04-25 23:50:37.672548 98.7, 94.5 
 2019-04-25 23:50:39.942889 99.1, 91.7 
 2019-04-25 23:50:42.083942 99.2, 93.4 
 2019-04-25 23:50:44.476463 99.5, 93.1 
 2019-04-25 23:50:46.630407 98.7, 95.7 
 2019-04-25 23:50:48.936062 98.7, 92.3 
 2019-04-25 23:50:51.188228 99.0, 91.4 
 2019-04-25 23:50:53.199600 98.2, 94.3 
 2019-04-25 23:50:55.405032 99.5, 87.1 
 2019-04-25 23:50:57.356713 98.6, 87.4 
 2019-04-25 23:50:59.515689 98.6, 89.1 
 2019-04-25 23:51:01.633426 99.0, 82.0 
 2019-04-25 23:51:03.648165 97.4, 91.6 
 2019-04-25 23:51:05.937033 86.4, 90.5 
 2019-04-25 23:51:08.063671 100.0, 86.6 
 2019-04-25 23:51:10.230321 97.2, 90.1 
 2019-04-25 23:51:12.365028 97.5, 86.3 
 2019-04-25 23:51:14.403750 89.0, 91.7 
 2019-04-25 23:51:16.603112 98.6, 89.9 
 2019-04-25 23:51:18.680724 96.0, 82.7 
 2019-04-25 23:51:20.689156 95.9, 92.5 
 2019-04-25 23:51:22.880114 74.2, 95.1 
 2019-04-25 23:51:24.982563 94.9, 90.5 
 2019-04-25 23:51:26.968630 92.8, 98.0 
 2019-04-25 23:51:29.054353 93.4, 87.5 
 2019-04-25 23:51:31.155565 89.2, 83.6 
 2019-04-25 23:51:33.263274 91.9, 77.2 
 2019-04-25 23:51:35.141794 92.7, 78.9 
 2019-04-25 23:51:36.943020 91.1, 77.5 
 2019-04-25 23:51:38.900430 89.1, 79.2 
 2019-04-25 23:51:40.789121 92.7, 80.9 
 2019-04-25 23:51:42.705936 93.9, 77.1 
 2019-04-25 23:51:44.699028 85.6, 82.6 
 2019-04-25 23:51:46.657727 93.7, 77.2 
 2019-04-25 23:51:48.606909 94.9, 81.3 
 2019-04-25 23:51:50.593714 94.0, 79.1 
 2019-04-25 23:51:52.621763 43.6, 11.5 
 2019-04-25 23:51:54.178232 1.9, 2.2 
 2019-04-25 23:51:55.739776 3.2, 0.7 
 2019-04-25 23:51:57.298958 1.9, 3.7 
 
