13:32:03.447457 0.98 0.98 71.00 67.00 135.24
13:32:08.676218 0.98 0.98 92.00 67.00 155.82
13:32:14.099271 0.98 0.98 92.00 67.00 155.82
13:32:19.591231 0.98 0.98 89.00 67.00 152.88
13:32:25.045169 0.98 0.98 90.00 67.00 153.86
13:32:30.455398 0.98 0.98 92.00 67.00 155.82
13:32:35.995290 0.98 0.98 92.00 67.00 155.82
13:32:41.692310 0.98 0.98 94.00 67.00 157.78
13:32:47.576328 0.98 0.98 90.00 67.00 153.86
13:32:53.512332 0.98 0.98 94.00 67.00 157.78
13:32:59.116346 0.98 0.98 92.00 66.00 154.84
13:33:04.791451 0.98 0.98 95.00 67.00 158.76
13:33:10.654981 0.98 0.98 83.00 66.00 146.02
13:33:16.611031 0.98 0.98 89.00 66.00 151.9
13:33:22.575092 0.98 0.98 89.00 66.00 151.9
13:33:28.527071 0.98 0.98 89.00 66.00 151.9
