2019-04-25 15:14:38.925232 804.8
2019-04-25 15:14:45.256263 5677.4
2019-04-25 15:14:51.302475 5828.7
2019-04-25 15:14:58.720164 6811.8
2019-04-25 15:15:05.031446 5007
2019-04-25 15:15:11.256185 6250.3
2019-04-25 15:15:18.006670 7299.7
2019-04-25 15:15:23.962612 6659.3
2019-04-25 15:15:29.829807 7036.9
2019-04-25 15:15:35.922697 7358.7
2019-04-25 15:15:43.066330 3184.2
2019-04-25 15:15:48.834189 567.5
2019-04-25 15:15:54.518253 597.8
2019-04-25 15:16:00.225820 559.4
2019-04-25 15:16:05.826514 603.3
2019-04-25 15:16:11.694217 191.6
  0
