2019-04-16 17:00:43.363338 16
2019-04-16 17:00:49.901539 1.1
2019-04-16 17:00:57.885198 5.1
2019-04-16 17:01:04.369780 4.3
2019-04-16 17:01:10.712483 1.6
2019-04-16 17:01:17.033047 56.9
2019-04-16 17:01:23.583876 6.9
2019-04-16 17:01:29.163305 8.9
2019-04-16 17:01:34.351265 55.4
2019-04-16 17:01:40.472772 7.6
2019-04-16 17:01:45.910485 10.2
2019-04-16 17:01:51.561802 7.9
2019-04-16 17:01:57.805420 1.4
2019-04-16 17:02:04.077172 3.8
2019-04-16 17:02:09.933522 7.6
2019-04-16 17:02:15.644455 6.6
  0
